5362944, 3.00407409668e-05, 10, 12
5362944, 3.69548797607e-05, 10, 12
5362944, 3.12328338623e-05, 10, 12
5362944, 3.00407409668e-05, 10, 12
5362944, 3.48091125488e-05, 10, 12
5366784, 0.000150918960571, 50, 568
5366784, 0.000143051147461, 50, 568
5366784, 0.000169992446899, 50, 568
5366784, 0.000144958496094, 50, 568
5366784, 0.000144004821777, 50, 568
5371536, 0.00086498260498, 100, 2230
5371536, 0.000476121902466, 100, 2230
5371536, 0.000902891159058, 100, 2230
5371536, 0.000511884689331, 100, 2230
5371536, 0.00043797492981, 100, 2230
5385984, 0.00261211395264, 250, 15421
5385984, 0.00296020507812, 250, 15421
5385984, 0.00269985198975, 250, 15421
5385984, 0.00257182121277, 250, 15421
5385984, 0.00441598892212, 250, 15421
5410176, 0.0123670101166, 500, 62683
5410176, 0.0105159282684, 500, 62683
5410176, 0.0122048854828, 500, 62683
5410176, 0.0128600597382, 500, 62683
5410176, 0.0103759765625, 500, 62683
5458464, 0.0402610301971, 1000, 249020
5458464, 0.0418748855591, 1000, 249020
5458464, 0.041867017746, 1000, 249020
5458464, 0.0406081676483, 1000, 249020
5458464, 0.0919539928436, 1000, 249020
5555040, 0.159045219421, 2000, 980322
5555040, 0.156574010849, 2000, 980322
5555040, 0.157502174377, 2000, 980322
5555040, 0.16172003746, 2000, 980322
5555040, 0.158135175705, 2000, 980322
5651600, 0.368116855621, 3000, 2303533
5651600, 0.373564004898, 3000, 2303533
5651600, 0.365979909897, 3000, 2303533
5651600, 0.367116928101, 3000, 2303533
5651600, 0.37223482132, 3000, 2303533
5748160, 0.641870975494, 4000, 4024853
5748160, 0.647250890732, 4000, 4024853
5748160, 0.643394947052, 4000, 4024853
5748160, 0.651608228683, 4000, 4024853
5748160, 0.648207902908, 4000, 4024853
5844736, 0.990798950195, 5000, 6201399
5844736, 0.985180854797, 5000, 6201399
5844736, 0.988178014755, 5000, 6201399
5844736, 0.984941959381, 5000, 6201399
5844736, 0.98473405838, 5000, 6201399
