
5362944, 3.40938568115e-05, 10, 12
5362944, 3.38554382324e-05, 10, 12
5362944, 4.29153442383e-05, 10, 12
5362944, 3.40938568115e-05, 10, 12
5362944, 3.40938568115e-05, 10, 12
5366784, 0.000131130218506, 50, 568
5366784, 0.000139951705933, 50, 568
5366784, 0.000184059143066, 50, 568
5366784, 0.000132083892822, 50, 568
5366784, 0.000132083892822, 50, 568
5371536, 0.000370025634766, 100, 2230
5371536, 0.000370025634766, 100, 2230
5371536, 0.00056791305542, 100, 2230
5371536, 0.000368118286133, 100, 2230
5371536, 0.000393152236938, 100, 2230
5385984, 0.00186395645142, 250, 15421
5385984, 0.0019268989563, 250, 15421
5385984, 0.0019371509552, 250, 15421
5385984, 0.00199198722839, 250, 15421
5385984, 0.00254511833191, 250, 15421
5410176, 0.00807619094849, 500, 62683
5410176, 0.00743412971497, 500, 62683
5410176, 0.00728297233582, 500, 62683
5410176, 0.00740504264832, 500, 62683
5410176, 0.00775599479675, 500, 62683
5458464, 0.0314240455627, 1000, 249020
5458464, 0.0291478633881, 1000, 249020
5458464, 0.0289299488068, 1000, 249020
5458464, 0.0296080112457, 1000, 249020
5458464, 0.0281798839569, 1000, 249020
5555040, 0.162781953812, 2000, 980322
5555040, 0.113005161285, 2000, 980322
5555040, 0.112695932388, 2000, 980322
5555040, 0.121233940125, 2000, 980322
5555040, 0.113809108734, 2000, 980322
5651600, 0.257555007935, 3000, 2303533
5651600, 0.250810861588, 3000, 2303533
5651600, 0.254631996155, 3000, 2303533
5651600, 0.256911993027, 3000, 2303533
5651600, 0.254436969757, 3000, 2303533
5748160, 0.447223901749, 4000, 4024853
5748160, 0.450805902481, 4000, 4024853
5748160, 0.453670024872, 4000, 4024853
5748160, 0.455789089203, 4000, 4024853
5748160, 0.448520898819, 4000, 4024853
5844736, 0.705781936646, 5000, 6201399
5844736, 0.703503131866, 5000, 6201399
5844736, 0.701945066452, 5000, 6201399
5844736, 0.723750114441, 5000, 6201399
5844736, 0.713556051254, 5000, 6201399
5844736, 0.727915048599, 5000, 6201399
